contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,expiry,moneyness,iv_oi_ratio,volume_oi_ratio,mid_price,time_to_expiry
TSLA250815C00325000,2025-08-01 19:59:54+00:00,325.0,3.94,3.9,4.0,-1.8600001,-32.06897,5955.0,8162,0.4903615417480469,False,2025-08-15,0.07391862920482667,6.0078600973690385e-05,0.7296005871972548,3.95,0.03287671232876712
TSLA250815C00327500,2025-08-01 19:54:34+00:00,327.5,3.46,3.4,3.5,-1.6599998,-32.42187,1167.0,1240,0.4908498181152344,False,2025-08-15,0.08217954173717149,0.00039584662431997434,0.9411290246683144,3.45,0.03287671232876712
TSLA250815C00330000,2025-08-01 19:59:36+00:00,330.0,3.04,3.0,3.05,-1.4200001,-31.838566,9596.0,15466,0.4910939562988281,False,2025-08-15,0.0904404542695163,3.1753133064871126e-05,0.6204577779513398,3.025,0.03287671232876712
TSLA250815C00332500,2025-08-01 19:57:04+00:00,332.5,2.74,2.62,2.66,-1.2700002,-31.670826,2981.0,1261,0.4920705090332031,False,2025-08-15,0.09870136680186113,0.0003902224465749236,2.363996809167353,2.64,0.03287671232876712
TSLA250815C00335000,2025-08-01 19:59:12+00:00,335.0,2.33,2.29,2.33,-1.2,-33.994335,4463.0,5099,0.49414568359375,False,2025-08-15,0.10696227933420595,9.691031234058579e-05,0.8752696590012362,2.31,0.03287671232876712
TSLA250815C00340000,2025-08-01 19:59:12+00:00,340.0,1.78,1.76,1.8,-0.95000005,-34.798534,4694.0,15302,0.500005,False,2025-08-15,0.12348410439889558,3.2675793992500465e-05,0.30675728642873007,1.78,0.03287671232876712
TSLA250815C00345000,2025-08-01 19:58:15+00:00,345.0,1.4,1.37,1.39,-0.6999999,-33.333332,4829.0,9979,0.5051319018554687,False,2025-08-15,0.14000592946358523,5.061949106616633e-05,0.4839162235856136,1.38,0.03287671232876712
TSLA250815C00350000,2025-08-01 19:59:47+00:00,350.0,1.09,1.07,1.1,-0.55999994,-33.939392,8765.0,30596,0.5136767382812499,False,2025-08-15,0.15652775452827486,1.6789016149606478e-05,0.2864753561620881,1.085,0.03287671232876712
TSLA250815C00355000,2025-08-01 19:59:06+00:00,355.0,0.88,0.86,0.88,-0.45000005,-33.834587,1722.0,5085,0.524418818359375,False,2025-08-15,0.17304957959296452,0.00010313054421397632,0.33864306718064296,0.87,0.03287671232876712
TSLA250815C00360000,2025-08-01 19:52:55+00:00,360.0,0.72,0.69,0.71,-0.32999992,-31.428566,2502.0,11791,0.5346726220703125,False,2025-08-15,0.18957140465765415,4.5345824918739234e-05,0.21219574233551375,0.7,0.03287671232876712
TSLA250815C00365000,2025-08-01 19:59:31+00:00,365.0,0.59,0.57,0.59,-0.26000005,-30.58824,1119.0,4239,0.5476119458007813,False,2025-08-15,0.20609322972234378,0.0001291842284758054,0.2639773525265927,0.58,0.03287671232876712
TSLA250815C00370000,2025-08-01 19:58:17+00:00,370.0,0.5,0.48,0.49,-0.22000003,-30.555557,1344.0,14608,0.56055126953125,False,2025-08-15,0.22261505478703345,3.837289629980292e-05,0.09200438109802549,0.485,0.03287671232876712
TSLA250815C00375000,2025-08-01 19:57:52+00:00,375.0,0.42,0.4,0.43,-0.19000003,-31.147545,1708.0,6282,0.5751995605468749,False,2025-08-15,0.23913687985172308,9.156312633416805e-05,0.27188793334624656,0.41500000000000004,0.03287671232876712
TSLA250815C00380000,2025-08-01 19:56:25+00:00,380.0,0.35,0.35,0.37,-0.16999999,-32.692307,929.0,13124,0.5898478515625001,False,2025-08-15,0.25565870491641274,4.494421297722173e-05,0.07078634557239687,0.36,0.03287671232876712
TSLA250815C00385000,2025-08-01 19:58:41+00:00,385.0,0.31,0.3,0.32,-0.120000005,-27.906979,1305.0,2433,0.6035195898437502,False,2025-08-15,0.27218052998110237,0.0002480557284682256,0.536374843664715,0.31,0.03287671232876712
TSLA250815C00390000,2025-08-01 19:55:43+00:00,390.0,0.26,0.27,0.28,-0.100000024,-27.777782,189.0,5360,0.6191444335937502,False,2025-08-15,0.288702355045792,0.00011551202097735634,0.035261193964064935,0.275,0.03287671232876712
TSLA250815C00395000,2025-08-01 19:54:59+00:00,395.0,0.24,0.23,0.25,-0.08,-25.0,1821.0,1784,0.6323278955078125,False,2025-08-15,0.30522418011048164,0.0003544438856296938,1.0207399045922652,0.24,0.03287671232876712
TSLA250815C00400000,2025-08-01 19:57:22+00:00,400.0,0.22,0.2,0.22,-0.050000012,-18.518522,4119.0,22273,0.6455113574218749,False,2025-08-15,0.32174600517517127,2.8981787686079874e-05,0.18493242931579382,0.21000000000000002,0.03287671232876712
TSLA250815C00405000,2025-08-01 17:59:27+00:00,405.0,0.18,0.17,0.19,-0.03999999,-18.181814,102.0,2625,0.6552768847656252,False,2025-08-15,0.3382678302398609,0.00024962928848355515,0.038857142709115645,0.18,0.03287671232876712
TSLA250815C00410000,2025-08-01 19:54:01+00:00,410.0,0.16,0.15,0.17,-0.040000007,-20.000004,90.0,3836,0.6689486230468751,False,2025-08-15,0.3547896553045506,0.0001743870232802411,0.023461939459171167,0.16,0.03287671232876712
TSLA250815C00415000,2025-08-01 19:46:12+00:00,415.0,0.13,0.13,0.15,-0.040000007,-23.529415,69.0,1462,0.6796907031250001,False,2025-08-15,0.3713114803692402,0.00046490471851980364,0.04719562211220505,0.14,0.03287671232876712
TSLA250815C00420000,2025-08-01 19:58:02+00:00,420.0,0.13,0.11,0.14,-0.02000001,-13.33334,449.0,6279,0.692385888671875,False,2025-08-15,0.38783330543392985,0.00011027008879904032,0.07150820182909985,0.125,0.03287671232876712
TSLA250815C00425000,2025-08-01 19:26:29+00:00,425.0,0.11,0.1,0.12,-0.030000001,-21.428572,131.0,2476,0.70312796875,False,2025-08-15,0.4043551304986195,0.00028397736910752274,0.05290791577985494,0.11,0.03287671232876712
TSLA250815C00430000,2025-08-01 19:55:49+00:00,430.0,0.1,0.09,0.11,-0.019999996,-16.666664,82.0,4183,0.71679970703125,False,2025-08-15,0.4208769555633091,0.00017136019730280852,0.019603155583066807,0.1,0.03287671232876712
TSLA250815C00435000,2025-08-01 17:46:27+00:00,435.0,0.08,0.08,0.09,-0.020000003,-20.000004,236.0,1911,0.7226590234375,False,2025-08-15,0.43739878062799875,0.0003781575194431841,0.12349555142074542,0.08499999999999999,0.03287671232876712
TSLA250815C00440000,2025-08-01 19:28:43+00:00,440.0,0.08,0.07,0.09,0.0,0.0,21.0,2329,0.7382838671874999,False,2025-08-15,0.4539206056926884,0.00031699607729391974,0.009016745345570006,0.08,0.03287671232876712
TSLA250815C00445000,2025-08-01 19:32:58+00:00,445.0,0.06,0.06,0.08,-0.010000002,-14.285716,44.0,1650,0.7460962890625,False,2025-08-15,0.47044243075737807,0.0004521795663883057,0.026666666505050507,0.07,0.03287671232876712
TSLA250815C00450000,2025-08-01 19:57:16+00:00,450.0,0.06,0.06,0.07,-0.010000002,-14.285716,515.0,12251,0.7597680273437502,False,2025-08-15,0.4869642558220677,6.201681713522015e-05,0.042037384668976094,0.065,0.03287671232876712
TSLA250815C00455000,2025-08-01 19:19:17+00:00,455.0,0.05,0.04,0.07,0.0,0.0,201.0,1452,0.7656273437500001,False,2025-08-15,0.5034860808867573,0.0005272915554249894,0.13842975111274278,0.05500000000000001,0.03287671232876712
TSLA250815C00460000,2025-08-01 18:30:48+00:00,460.0,0.05,0.03,0.06,0.0,0.0,93.0,3922,0.7695335546875001,False,2025-08-15,0.520007905951447,0.00019620947290295904,0.02371239157645999,0.045,0.03287671232876712
TSLA250815C00465000,2025-08-01 19:55:50+00:00,465.0,0.05,0.03,0.05,0.0,0.0,34.0,1126,0.7773459765625,False,2025-08-15,0.5365297310161367,0.0006903605414377395,0.03019538161460585,0.04,0.03287671232876712
TSLA250815C00470000,2025-08-01 19:36:13+00:00,470.0,0.04,0.02,0.05,-0.010000002,-20.000004,46.0,5118,0.7851583984375,False,2025-08-15,0.5530515560808262,0.0001534111756356757,0.0089878858753656,0.035,0.03287671232876712
TSLA250815C00475000,2025-08-01 18:44:55+00:00,475.0,0.03,0.02,0.04,0.0,0.0,136.0,1033,0.789064609375,False,2025-08-15,0.5695733811455159,0.0007638573104902487,0.13165537142637587,0.03,0.03287671232876712
TSLA250815C00480000,2025-08-01 17:48:11+00:00,480.0,0.03,0.02,0.04,0.01,50.0,84.0,2270,0.804689453125,False,2025-08-15,0.5860952062102055,0.00035448874430841956,0.03700440512332861,0.03,0.03287671232876712
TSLA250815C00485000,2025-07-29 15:04:36+00:00,485.0,0.03,0.02,0.03,-0.020000001,-40.000004,1.0,1460,0.8085956640624999,False,2025-08-15,0.6026170312748952,0.0005538326428247764,0.0006849315021580034,0.025,0.03287671232876712
TSLA250815C00490000,2025-08-01 18:14:00+00:00,490.0,0.02,0.02,0.03,0.0,0.0,12.0,4035,0.8242205078124999,False,2025-08-15,0.6191388563395848,0.00020426778333824586,0.0029739776877968334,0.025,0.03287671232876712
TSLA250815C00495000,2025-07-31 19:20:05+00:00,495.0,0.02,0.01,0.03,0.0,0.0,3.0,906,0.8242205078124999,False,2025-08-15,0.6356606814042745,0.0009097356497959641,0.0033112582415975914,0.02,0.03287671232876712
TSLA250815C00500000,2025-08-01 17:40:48+00:00,500.0,0.01,0.01,0.02,-0.01,-50.0,476.0,14406,0.8203142968749999,False,2025-08-15,0.6521825064689641,5.694254451656077e-05,0.03304178812089283,0.015,0.03287671232876712
TSLA250815C00505000,2025-07-31 14:02:50+00:00,505.0,0.02,0.01,0.02,0.01,100.0,1.0,473,0.8359391406249999,False,2025-08-15,0.6687043315336537,0.0017673131563464446,0.002114164860165648,0.015,0.03287671232876712
TSLA250815C00515000,2025-08-01 16:58:37+00:00,515.0,0.01,0.01,0.02,-0.01,-50.0,70.0,580,0.85937640625,False,2025-08-15,0.701747981663033,0.001481683433505458,0.12068965309155771,0.015,0.03287671232876712
TSLA250815C00520000,2025-08-01 14:06:28+00:00,520.0,0.01,0.01,0.02,0.0,0.0,16.0,2962,0.87500125,False,2025-08-15,0.7182698067277227,0.00029540892877984827,0.0054017555523235795,0.015,0.03287671232876712
TSLA250815C00530000,2025-08-01 16:08:50+00:00,530.0,0.01,0.01,0.02,0.0,0.0,73.0,2576,0.9062509375,False,2025-08-15,0.7513134568571019,0.0003518054867942333,0.028338509206760443,0.015,0.03287671232876712
TSLA250815C00540000,2025-08-01 14:13:07+00:00,540.0,0.01,0.01,0.02,0.0,0.0,150.0,5988,0.929688203125,False,2025-08-15,0.7843571069864812,0.00015525855069679602,0.025050100158566967,0.015,0.03287671232876712
TSLA250815C00550000,2025-08-01 16:08:53+00:00,550.0,0.01,0.01,0.02,0.0,0.0,111.0,4405,0.95312546875,False,2025-08-15,0.8174007571158605,0.0002163735451955198,0.02519863785425962,0.015,0.03287671232876712
TSLA250822C00305000,2025-08-01 19:59:53+00:00,305.0,13.5,13.4,13.55,-3.1000004,-18.6747,1871.0,817,0.503483969116211,False,2025-08-22,0.0078313289460681,0.000616259440579702,2.290085651284141,13.475000000000001,0.052054794520547946
TSLA250822C00310000,2025-08-01 19:59:42+00:00,310.0,11.21,11.15,11.3,-2.8199997,-20.099785,1977.0,1462,0.5015308636474609,False,2025-08-22,0.02435315401075774,0.00034304436403352753,1.3522571726931794,11.225000000000001,0.052054794520547946
TSLA250822C00315000,2025-08-01 19:56:23+00:00,315.0,9.35,9.2,9.35,-2.3999996,-20.425528,1220.0,1985,0.4982960327148438,False,2025-08-22,0.04087497907544738,0.00025103074569498055,0.6146095686921432,9.274999999999999,0.052054794520547946
TSLA250822C00320000,2025-08-01 19:59:54+00:00,320.0,7.61,7.55,7.65,-2.2899995,-23.13131,875.0,1812,0.4950001672363281,False,2025-08-22,0.05739680414013702,0.0002731788987331894,0.4828918295646146,7.6,0.052054794520547946
TSLA250822C00325000,2025-08-01 19:59:16+00:00,325.0,6.3,6.15,6.25,-2.0,-24.096384,623.0,1374,0.4942677526855469,False,2025-08-22,0.07391862920482667,0.0003597290750278429,0.45342066627787,6.2,0.052054794520547946
TSLA250822C00330000,2025-08-01 19:59:28+00:00,330.0,5.08,5.0,5.1,-1.54,-23.262838,1253.0,2082,0.4951832708740235,False,2025-08-22,0.0904404542695163,0.00023784018659732064,0.601825165216978,5.05,0.052054794520547946
TSLA250822C00335000,2025-08-01 19:59:16+00:00,335.0,4.15,4.05,4.15,-1.4499998,-25.892853,553.0,991,0.4969532727050781,False,2025-08-22,0.10696227933420595,0.0005014664658833638,0.5580221941672836,4.1,0.052054794520547946
TSLA250822C00340000,2025-08-01 19:57:26+00:00,340.0,3.39,3.3,3.4,-1.1600001,-25.494507,759.0,1736,0.5008594836425782,False,2025-08-22,0.12348410439889558,0.00028851352578193715,0.4372119790483181,3.3499999999999996,0.052054794520547946
TSLA250822C00345000,2025-08-01 19:56:31+00:00,345.0,2.76,2.69,2.75,-0.95000005,-25.606472,684.0,563,0.5014698291015626,False,2025-08-22,0.14000592946358523,0.0008907101602033054,1.2149200494685604,2.7199999999999998,0.052054794520547946
TSLA250822C00350000,2025-08-01 19:59:03+00:00,350.0,2.23,2.19,2.25,-0.77,-25.666666,1390.0,2148,0.50586431640625,False,2025-08-22,0.15652775452827486,0.00023550480169981468,0.6471135910283352,2.2199999999999998,0.052054794520547946
