contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,moneyness,iv_oi_ratio,volume_oi_ratio,mid_price,expiry,time_to_expiry
TSLA250829C00360000,2025-08-01 15:23:10+00:00,360.0,2.72,2.72,2.77,-0.46000004,-14.465409,791,1588,0.479924634399414,False,0.16898301723882503,0.0003022195411695331,0.49811082809753887,2.745,2025-08-29,0.07397260273972603
TSLA250829C00365000,2025-08-01 15:23:43+00:00,365.0,2.33,2.32,2.36,-0.3900001,-14.33824,161,764,0.4856008471679687,False,0.18521889247825316,0.000635603194780022,0.21073298153490863,2.34,2025-08-29,0.07397260273972603
TSLA250829C00370000,2025-08-01 15:16:35+00:00,370.0,2.0,1.98,2.02,-0.31999993,-13.7931,85,1155,0.4917043017578125,False,0.20145476771768128,0.00042571800649405405,0.07359307295590413,2.0,2025-08-29,0.07397260273972603
TSLA250829C00375000,2025-08-01 15:13:39+00:00,375.0,1.74,1.68,1.71,-0.21000004,-10.769233,61,901,0.4963429272460938,False,0.2176906429571094,0.0005508800463233,0.06770255196778521,1.6949999999999998,2025-08-29,0.07397260273972603
TSLA250829C00380000,2025-08-01 15:22:23+00:00,380.0,1.47,1.45,1.48,-0.24000001,-14.035088,689,1424,0.502080174560547,False,0.23392651819653754,0.0003525843897715612,0.4838483112089304,1.4649999999999999,2025-08-29,0.07397260273972603
TSLA250829C00385000,2025-08-01 15:16:57+00:00,385.0,1.25,1.24,1.28,-0.25,-16.666666,494,495,0.5080615600585938,False,0.25016239343596564,0.001026386969282271,0.9979797778185904,1.26,2025-08-29,0.07397260273972603
TSLA250829C00390000,2025-08-01 15:08:20+00:00,390.0,1.15,1.1,1.13,-0.13999999,-10.852712,120,815,0.5168505346679688,False,0.2663982686753938,0.0006341724273941651,0.14723926199706427,1.115,2025-08-29,0.07397260273972603
TSLA250829C00395000,2025-08-01 14:50:55+00:00,395.0,1.02,0.96,0.99,-0.13,-11.304348,46,371,0.5240526110839843,False,0.2826341439148219,0.0014125406926107206,0.12398921498681362,0.975,2025-08-29,0.07397260273972603
TSLA250829C00400000,2025-08-01 15:17:02+00:00,400.0,0.85,0.85,0.87,-0.120000005,-12.371134,1422,3502,0.5317429638671876,False,0.29887001915425004,0.00015183979507389766,0.4060536824498752,0.86,2025-08-29,0.07397260273972603
TSLA250829C00405000,2025-08-01 14:54:51+00:00,405.0,0.81,0.73,0.76,-0.029999971,-3.5714252,10,1178,0.5371140039062501,False,0.31510589439367814,0.0004559541590379529,0.00848896427428723,0.745,2025-08-29,0.07397260273972603
TSLA250829C00410000,2025-08-01 14:21:06+00:00,410.0,0.63,0.65,0.68,-0.17000002,-21.250002,3,503,0.5454147021484376,False,0.3313417696331063,0.0010843234419586545,0.005964214593156767,0.665,2025-08-29,0.07397260273972603
TSLA250829C00415000,2025-08-01 14:47:57+00:00,415.0,0.66,0.57,0.6,0.02000004,3.1250064,9,634,0.551762294921875,False,0.3475776448725344,0.0008702875176955833,0.014195583372309412,0.585,2025-08-29,0.07397260273972603
TSLA250829C00420000,2025-08-01 14:39:50+00:00,420.0,0.5,0.5,0.53,-0.100000024,-16.66667,32,601,0.5581098876953126,False,0.36381352011196255,0.0009286354050065866,0.05324459146015655,0.515,2025-08-29,0.07397260273972603
TSLA250829C00425000,2025-08-01 14:47:58+00:00,425.0,0.49,0.44,0.48,-0.01999998,-3.921565,5,782,0.5651898950195313,False,0.38004939535139065,0.0007227492171253697,0.006393861810820182,0.45999999999999996,2025-08-29,0.07397260273972603
TSLA250829C00430000,2025-08-01 15:03:24+00:00,430.0,0.43,0.4,0.43,-0.049999982,-10.416663,16,179,0.5727581787109376,False,0.3962852705908188,0.0031997661827557304,0.08938546986673353,0.41500000000000004,2025-08-29,0.07397260273972603
TSLA250829C00435000,2025-08-01 14:44:46+00:00,435.0,0.38,0.36,0.39,-0.08000001,-17.391306,7,122,0.5805706005859376,False,0.4125211458302469,0.004758775024575306,0.05737704447729144,0.375,2025-08-29,0.07397260273972603
TSLA250829C00440000,2025-08-01 14:47:04+00:00,440.0,0.35,0.32,0.35,-0.060000002,-14.634147,3,199,0.586918193359375,False,0.42875702106967506,0.002949337506864321,0.015075376126865521,0.33499999999999996,2025-08-29,0.07397260273972603
TSLA250829C00445000,2025-08-01 14:02:50+00:00,445.0,0.26,0.29,0.32,-0.22,-45.833336,1,115,0.5942423388671876,False,0.44499289630910316,0.005167324236469088,0.008695651417769441,0.305,2025-08-29,0.07397260273972603
TSLA250829C00450000,2025-08-01 15:19:17+00:00,450.0,0.27,0.26,0.29,-0.03999999,-12.499997,28,570,0.6010782080078126,False,0.46122877154853126,0.0010545231534431249,0.049122806155740245,0.275,2025-08-29,0.07397260273972603
TSLA250829C00455000,2025-07-31 18:31:44+00:00,455.0,0.22,0.23,0.26,-0.060000002,-21.428572,5,95,0.6064492480468751,False,0.4774646467879594,0.006383675623264408,0.0526315734072028,0.245,2025-08-29,0.07397260273972603
TSLA250829C00460000,2025-08-01 14:47:04+00:00,460.0,0.23,0.21,0.24,-0.00999999,-4.1666627,7,85,0.6137733935546876,False,0.4937005220273875,0.007220862604071313,0.08235293148789041,0.22499999999999998,2025-08-29,0.07397260273972603
TSLA250829C00465000,2025-07-31 18:35:37+00:00,465.0,0.21,0.19,0.22,-0.02000001,-8.695656,12,82,0.6206092626953126,False,0.5099363972668156,0.007568404719649578,0.1463414455681164,0.20500000000000002,2025-08-29,0.07397260273972603
TSLA250829C00470000,2025-08-01 14:44:46+00:00,470.0,0.17,0.17,0.2,-0.030000001,-15.0,14,148,0.6259803027343751,False,0.5261722725062438,0.004229596354313592,0.09459458820306836,0.185,2025-08-29,0.07397260273972603
TSLA250829C00480000,2025-08-01 15:09:19+00:00,480.0,0.15,0.14,0.17,-0.019999996,-11.764703,13,401,0.639652041015625,False,0.5586440229851001,0.0015951422071426508,0.032418951810001206,0.15500000000000003,2025-08-29,0.07397260273972603
TSLA250829C00490000,2025-07-31 16:01:41+00:00,490.0,0.14,0.11,0.14,0.020000003,16.66667,1,304,0.648441015625,False,0.5911157734639563,0.0021330295864957377,0.003289473576004159,0.125,2025-08-29,0.07397260273972603
TSLA250829C00500000,2025-08-01 15:00:07+00:00,500.0,0.1,0.09,0.11,0.0,0.0,38,987,0.6562534375000001,False,0.6235875239428126,0.0006648970930608198,0.03850050619553692,0.1,2025-08-29,0.07397260273972603
TSLA250829C00510000,2025-07-31 19:09:37+00:00,510.0,0.11,0.08,0.11,0.0,0.0,16,139,0.6757844921875001,False,0.6560592744216688,0.0048617585868339155,0.11510790538792047,0.095,2025-08-29,0.07397260273972603
TSLA250829C00520000,2025-07-31 16:23:19+00:00,520.0,0.07,0.06,0.09,0.0,0.0,40,83,0.6816438085937502,False,0.6885310249005251,0.008212575017686746,0.4819276527798009,0.075,2025-08-29,0.07397260273972603
TSLA250829C00530000,2025-07-31 13:53:04+00:00,530.0,0.07,0.04,0.08,0.0,0.0,1,48,0.6875031250000001,False,0.7210027753793813,0.014322978786879421,0.020833328993056458,0.06,2025-08-29,0.07397260273972603
TSLA250829C00540000,2025-07-30 14:40:16+00:00,540.0,0.1,0.03,0.06,0.0,0.0,1,32,0.6914093359375001,False,0.7534745258582375,0.02160653499600469,0.03124999023437805,0.045,2025-08-29,0.07397260273972603
TSLA250829C00550000,2025-07-30 16:43:19+00:00,550.0,0.07,0.04,0.05,0.0,0.0,1,310,0.710940390625,False,0.7859462763370938,0.002293356024811096,0.0032258063475546343,0.045,2025-08-29,0.07397260273972603
TSLA250829C00560000,2025-08-01 15:00:47+00:00,560.0,0.02,0.02,0.05,-0.02,-50.0,3,55,0.7148466015625,False,0.81841802681595,0.012997208574371168,0.05454544462810097,0.035,2025-08-29,0.07397260273972603
TSLA250829C00570000,2025-08-01 14:41:59+00:00,570.0,0.04,0.01,0.04,0.0,0.0,10,32,0.710940390625,False,0.8508897772948063,0.022216880264256167,0.3124999023437805,0.025,2025-08-29,0.07397260273972603
TSLA250829C00580000,2025-07-28 15:03:44+00:00,580.0,0.03,0.01,0.04,-0.07,-70.0,1,122,0.7304714453125,False,0.8833615277736625,0.005987470372440953,0.008196720639613062,0.025,2025-08-29,0.07397260273972603
TSLA250829C00590000,2025-07-29 14:09:41+00:00,590.0,0.02,0.01,0.03,0.0,0.0,5,94,0.73437765625,False,0.9158332782525188,0.007812527426858784,0.05319148370303365,0.02,2025-08-29,0.07397260273972603
TSLA250829C00600000,2025-07-31 13:41:26+00:00,600.0,0.02,0.01,0.03,0.0,0.0,1,358,0.7500025,False,0.948305028731375,0.0020949789917603634,0.0027932960113604467,0.02,2025-08-29,0.07397260273972603
